timesteps,rewards
44,44.0
59,15.0
73,14.0
111,38.0
122,11.0
138,16.0
161,23.0
185,24.0
233,48.0
261,28.0
312,51.0
332,20.0
342,10.0
371,29.0
388,17.0
424,36.0
460,36.0
478,18.0
489,11.0
500,11.0
516,16.0
527,11.0
561,34.0
581,20.0
596,15.0
610,14.0
653,43.0
670,17.0
708,38.0
719,11.0
751,32.0
771,20.0
792,21.0
810,18.0
830,20.0
876,46.0
905,29.0
934,29.0
954,20.0
967,13.0
987,20.0
1009,22.0
1031,22.0
1078,47.0
1183,105.0
1208,25.0
1229,21.0
1260,31.0
1309,49.0
1324,15.0
1366,42.0
1400,34.0
1426,26.0
1444,18.0
1453,9.0
1494,41.0
1539,45.0
1571,32.0
1591,20.0
1609,18.0
1630,21.0
1667,37.0
1710,43.0
1736,26.0
1750,14.0
1771,21.0
1814,43.0
1826,12.0
1853,27.0
1865,12.0
1893,28.0
1934,41.0
1956,22.0
1974,18.0
2018,44.0
2040,22.0
2073,33.0
2130,57.0
2159,29.0
2240,81.0
2268,28.0
2297,29.0
2323,26.0
2362,39.0
2418,56.0
2455,37.0
2481,26.0
2523,42.0
2553,30.0
2574,21.0
2596,22.0
2620,24.0
2648,28.0
2727,79.0
2766,39.0
2863,97.0
2930,67.0
2984,54.0
3031,47.0
3052,21.0
3072,20.0
3091,19.0
3223,132.0
3266,43.0
3281,15.0
3293,12.0
3353,60.0
3371,18.0
3444,73.0
3466,22.0
3499,33.0
3552,53.0
3580,28.0
3617,37.0
3674,57.0
3709,35.0
3739,30.0
3769,30.0
3903,134.0
3968,65.0
4010,42.0
4068,58.0
4106,38.0
4125,19.0
4148,23.0
4217,69.0
4234,17.0
4281,47.0
4368,87.0
4419,51.0
4458,39.0
4490,32.0
4536,46.0
4572,36.0
4660,88.0
4688,28.0
4783,95.0
4800,17.0
4877,77.0
4924,47.0
4960,36.0
5003,43.0
5065,62.0
5104,39.0
5148,44.0
5213,65.0
5288,75.0
5311,23.0
5355,44.0
5393,38.0
5474,81.0
5510,36.0
5568,58.0
5646,78.0
5702,56.0
5796,94.0
5886,90.0
5932,46.0
5989,57.0
6019,30.0
6053,34.0
6105,52.0
6174,69.0
6261,87.0
6381,120.0
6476,95.0
6514,38.0
6606,92.0
6659,53.0
6779,120.0
6815,36.0
6848,33.0
6916,68.0
6944,28.0
7203,259.0
7270,67.0
7323,53.0
7385,62.0
7443,58.0
7481,38.0
7600,119.0
7669,69.0
7702,33.0
7725,23.0
7802,77.0
7909,107.0
7939,30.0
8013,74.0
8039,26.0
8134,95.0
8235,101.0
8314,79.0
8414,100.0
8454,40.0
8501,47.0
8610,109.0
8681,71.0
8763,82.0
8906,143.0
8934,28.0
8999,65.0
9048,49.0
9183,135.0
9340,157.0
9448,108.0
9534,86.0
9628,94.0
9676,48.0
9762,86.0
9851,89.0
9906,55.0
9977,71.0
10100,123.0
10195,95.0
10364,169.0
10468,104.0
10514,46.0
10576,62.0
10644,68.0
10719,75.0
10838,119.0
10927,89.0
10981,54.0
11199,218.0
11377,178.0
11556,179.0
11601,45.0
11735,134.0
11840,105.0
11943,103.0
12089,146.0
12163,74.0
12251,88.0
12444,193.0
12665,221.0
12819,154.0
12947,128.0
13054,107.0
13155,101.0
13194,39.0
13374,180.0
13728,354.0
13827,99.0
13935,108.0
14150,215.0
14254,104.0
14348,94.0
14449,101.0
14477,28.0
14683,206.0
14792,109.0
14873,81.0
14990,117.0
15165,175.0
15236,71.0
15451,215.0
15537,86.0
15645,108.0
15875,230.0
16004,129.0
16154,150.0
16415,261.0
16530,115.0
16952,422.0
17269,317.0
17385,116.0
17637,252.0
17672,35.0
17827,155.0
18021,194.0
18408,387.0
18582,174.0
18679,97.0
18975,296.0
19031,56.0
19231,200.0
19502,271.0
19751,249.0
20041,290.0
20352,311.0
20381,29.0
20427,46.0
20604,177.0
20831,227.0
21088,257.0
21348,260.0
21596,248.0
21928,332.0
22165,237.0
22518,353.0
22788,270.0
22946,158.0
23109,163.0
23302,193.0
23593,291.0
24016,423.0
24318,302.0
24647,329.0
24873,226.0
25094,221.0
25335,241.0
25896,561.0
26512,616.0
26754,242.0
26997,243.0
27057,60.0
27396,339.0
27673,277.0
27837,164.0
28021,184.0
28262,241.0
28534,272.0
28636,102.0
28715,79.0
28819,104.0
29035,216.0
29140,105.0
29349,209.0
29514,165.0
29678,164.0
30098,420.0
30465,367.0
30517,52.0
30919,402.0
31309,390.0
31496,187.0
31650,154.0
32077,427.0
32256,179.0
32541,285.0
32848,307.0
32902,54.0
33195,293.0
33423,228.0
33498,75.0
33582,84.0
33906,324.0
34147,241.0
34203,56.0
34524,321.0
34701,177.0
34836,135.0
34973,137.0
35151,178.0
35321,170.0
35625,304.0
35875,250.0
36207,332.0
36435,228.0
36600,165.0
36791,191.0
37043,252.0
37173,130.0
37326,153.0
37457,131.0
37700,243.0
38018,318.0
38213,195.0
38518,305.0
38671,153.0
38937,266.0
39154,217.0
39381,227.0
39613,232.0
39738,125.0
39926,188.0
40383,457.0
40592,209.0
40818,226.0
40981,163.0
41105,124.0
41396,291.0
41581,185.0
41764,183.0
42054,290.0
42246,192.0
42473,227.0
42732,259.0
42932,200.0
43041,109.0
43195,154.0
43249,54.0
43805,556.0
43901,96.0
44157,256.0
44544,387.0
44772,228.0
44947,175.0
45185,238.0
45463,278.0
45609,146.0
46046,437.0
46141,95.0
46985,844.0
47653,668.0
47935,282.0
48219,284.0
48339,120.0
48593,254.0
48943,350.0
49289,346.0
49493,204.0
49901,408.0
50000,99.0
